Region,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52
NSW,37.8,65.7,160.2,310.8,499.0,735.4,1008.0,1443.5,1796.2,2150.9,2536.5,2950.5,3414.5,3905.9,4340.3,4804.9,5303.2,5714.8,6120.9,6519.0,6930.9,7343.1,7780.8,8225.8,8623.2,9024.9,9418.1,9798.4,10061.3,10320 
QLD,22.1,38.1,85.4,183.3,289.4,430.3,601.6,901.9,1154.9,1405.7,1672.4,1957.3,2252.7,2586.0,2860.4,3156.6,3480.0,3762.7,4050.5,4334.7,4623.1,4912.6,5213.1,5527.5,5813.5,6104.1,6400.9,6690.7,6889.1,7085 
SA,51.8,65.2,96.4,139.1,187.1,246.5,313.2,425.8,522.4,617.3,718.7,826.0,945.0,1065.3,1171.5,1289.6,1420.8,1534.1,1642.8,1746.4,1852.3,1956.6,2068.0,2180.3,2280.9,2381.2,2481.8,2579.4,2641.7,2703 
TAS,0.9,1.6,3.0,6.3,11.2,18.0,27.0,41.4,54.6,69.4,86.2,105.1,126.2,149.7,172.6,198.2,227.3,254.5,279.6,305.3,332.2,359.8,389.3,419.8,448.3,477.5,507.2,536.9,554.2,571 
VIC,26.3,51.0,120.4,225.6,352.1,506.9,670.6,931.2,1145.5,1363.4,1599.2,1857.2,2153.3,2481.1,2780.6,3104.4,3440.5,3737.4,4039.2,4341.8,4654.4,4975.1,5324.2,5691.1,6026.6,6368.3,6712.0,7057.5,7305.6,7550 
