Region,CCGT2,CCGT with CCS,Small OCGT2,Large OCGT,Reciprocating engines,Hydrogen Reciprocating engines,Biomass,1 hr Battery Storage,2 hr Battery Storage,4 hr Battery Storage,8 hr Battery Storage,Pumped Hydro3 (8 hrs storage),Pumped Hydro (24 hrs storage),Pumped Hydro (48 hrs storage),BOTN- Cethana
QLD,110.49,110.49,110.49,110.49,110.49,110.49,110.49,103.37,103.37,103.37,103.37,0.00,0.00,0.00,0.00
NSW,85.54,85.54,85.54,85.54,85.54,85.54,85.54,77.52,77.52,77.52,77.52,0.00,0.00,0.00,0.00
VIC,80.20,80.20,115.48,115.48,115.48,115.48,115.48,106.93,106.93,106.93,106.93,0.00,0.00,0.00,0.00
SA,110.49,110.49,110.49,110.49,110.49,110.49,110.49,103.37,103.37,103.37,103.37,0.00,0.00,0.00,0.00
TAS,115.48,115.48,115.48,115.48,115.48,115.48,115.48,106.93,106.93,106.93,106.93,0.00,0.00,0.00,0.00
