Fuel type,Full outage (% of time),Partial outage (% of time),Full outage (hrs),Partial outage (hrs),Partial outage derating factor (%)
Brown Coal,7.75,11.56,90.05,12.20,17.91
Black Coal NSW,6.31,31.46,157.62,33.97,16.60
Black Coal QLD,6.75,12.86,185.00,56.42,25.16
OCGT,7.21,1.12,44.08,106.48,9.99
Small peaking plants,9.58,0.32,150.20,189.52,33.70
Hydro,5.11,1.71,38.10,473.44,15.18
CCGT + Steam Turbine,5.04,1.66,61.19,40.35,15.21
Batteries,1.84,-,26.05,-,-
