Fuel type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33
Brown Coal,11.56%,12.64%,14.11%,15.89%,18.19%,14.57%,14.18%,15.00%,13.64%,14.23%
Black Coal NSW,31.46%,28.66%,28.29%,18.64%,19.61%,14.57%,14.18%,15.00%,13.64%,14.23%
Black Coal QLD,12.86%,14.52%,14.60%,14.62%,14.71%,14.57%,14.18%,15.00%,13.64%,14.23%
CCGT + Steam Turbine,1.66%,1.66%,1.81%,1.50%,1.56%,1.56%,1.14%,1.14%,0.73%,1.13%
