Generator,Upper,Lower
Tungatinah,Tungatinah,Lower Derwent
Tarraleah,Tarraleah,Lower Derwent
Liapootah,Lower_Derwent,
Wayatinah,Lower_Derwent,
Catagunya,Lower_Derwent,
Meadowbank,Lower_Derwent,
Fisher,MF_Top,MF_Low
Lemonthyme,MF_Top,MF_Low
Cethana,MF_Low,
Devils Gate,MF_Low,
Wilmot,MF_Low,
Bastyan,Anthony_Pieman,
Mackintosh,Anthony_Pieman,
Reece,Anthony_Pieman,
Tribute,Anthony_Pieman,
Murray 1,Murray Pondage,
Murray 2,Murray Pondage,
