Hydro Station,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Annual Total
Kuranda Weir,14.3,12.9,8.8,7.5,5.2,18.9,68.3,78.8,110.1,43.3,20.1,15.3,404 
Koombooloomba Dam,36.3,73.6,63.5,51.2,36.4,45.1,15.7,21.8,22.9,16.9,22.7,40.4,447 
Hume,30.2,33.7,33.7,31.2,21.0,18.0,13.9,15.5,16.0,11.1,15.2,21.8,262 
Dartmouth,55.6,65.4,66.3,56.4,32.6,26.4,16.0,15.9,17.7,11.6,22.3,34.4,421 
Eildon,42.7,55.6,40.1,27.5,12.1,11.8,3.7,2.8,4.1,4.3,11.1,26.0,242 
