Generator,Retirement / Rehabilitation cost (real 2023 $/MW)
Black Coal,191,000.00 
Brown Coal,191,000.00 
CCGT,155,000.00 
OCGT,54,000.00 
Pumped hydro,128,000.00 
Single-axis tracking solar,26,000.00 
Wind,13,000.00 
