Property,Snowy 2,Lower Tumut,Wivenhoe,Shoalhaven,Kidston,Cethana,Borumba,New Entrant PHES,Units
Installed capacity3,2040,,570,240,250 (generation) 325 (pump),750,1998,,MW
Storage capacity,168,,10,64,6,20,24,,hours
Pumping efficiency,76,78,70,70,80,76,76,76,%
